,identificador,página,Promedio de tiempo en la página,Número de visitas a páginas,Número de visitas a páginas únicas
55355,263441u,page4,4.0,1,1
55356,68035u,page1,4.0,1,1
55357,8694u,page2,4.0,1,1
55358,38579u,page2,4.0,3,3
55359,45415u,page2,4.0,1,1
55360,28690u,page2,4.0,2,1
55361,158123u,page4,4.0,1,1
55362,241745u,page2,4.0,1,1
55363,145487u,page4,4.0,2,2
55364,239487u,page4,4.0,2,2
55365,166077u,page1,4.0,1,1
55366,287568u,page2,4.0,1,1
55367,256638u,page1,4.0,1,1
55368,286054u,page2,4.0,1,1
55369,286054u,page4,4.0,1,1
55370,103556u,page4,4.0,1,1
55371,288814u,page1,4.0,1,1
55372,60237u,page4,4.0,1,1
55373,96581u,page2,4.0,1,1
55374,1257u,page4,4.0,1,1
55375,126829u,page2,4.0,1,1
55376,29840u,page4,4.0,1,1
55377,209038u,page1,4.0,1,1
55378,144818u,page4,4.0,1,1
55379,54808u,page4,4.0,1,1
55380,138509u,page2,4.0,1,1
55381,172597u,page1,4.0,1,1
55382,39140u,page2,4.0,1,1
55383,77932u,page4,4.0,1,1
55384,218704u,page2,4.0,1,1
55385,252474u,page2,4.0,2,2
55386,252474u,page4,4.0,2,2
55387,173573u,page4,4.0,1,1
55388,71456u,page2,4.0,1,1
55389,71456u,page4,4.0,1,1
55390,55106u,page2,4.0,3,1
55391,223594u,page4,4.0,1,1
55392,236076u,page4,4.0,1,1
55393,13736u,page2,4.0,1,1
55394,44172u,page4,4.0,1,1
55395,211785u,page4,4.0,2,2
55396,218163u,page2,4.0,2,2
55397,218163u,page4,4.0,2,2
55398,177495u,page2,4.0,1,1
55399,294021u,page4,4.0,1,1
55400,173950u,tarjetas_dinero_directo_firma,4.0,4,3
55401,7467u,page1,4.0,1,1
55402,188090u,page4,4.0,1,1
55403,214845u,page2,4.0,2,2
55404,55254u,page4,4.0,1,1
55405,243628u,page1,4.0,1,1
55406,37289u,page4,4.0,2,2
55407,225348u,page2,4.0,1,1
55408,248903u,page4,4.0,1,1
55409,4388u,page4,4.0,1,1
55410,82166u,page1,4.0,1,1
55411,71450u,page4,4.0,1,1
55412,154622u,page1,4.0,1,1
55413,203304u,page2,4.0,1,1
55414,251116u,page1,4.0,1,1
55415,143248u,page2,4.0,2,2
55416,143248u,page4,4.0,2,2
55417,171347u,page1,4.0,1,1
55418,177764u,page2,4.0,1,1
55419,254969u,page2,4.0,2,2
55420,169214u,page2,4.0,1,1
55421,124997u,page4,4.0,1,1
55422,217615u,page1,4.0,1,1
55423,28923u,page2,4.0,1,1
55424,24064u,page1,4.0,1,1
55425,232450u,page4,4.0,1,1
55426,79806u,page4,4.0,1,1
55427,120522u,page1,4.0,2,2
55428,273456u,page2,4.0,1,1
55429,156301u,page2,4.0,1,1
55430,263059u,page1,4.0,4,4
55431,273601u,page4,4.0,1,1
55432,141019u,tarjetas_dinero_directo_firma,4.0,1,1
55433,100960u,page1,4.0,1,1
55434,290914u,page2,4.0,3,3
55435,134753u,page2,4.0,3,3
55436,142475u,page4,4.0,2,2
55437,212321u,page2,4.0,5,5
55438,177913u,page2,4.0,12,7
55439,134245u,page4,4.0,1,1
55440,181388u,page2,4.0,1,1
55441,143713u,page1,4.0,3,2
55442,99332u,page2,4.0,3,2
55443,85483u,page1,4.0,1,1
55444,127071u,page1,4.0,1,1
55445,186267u,page1,4.0,2,2
55446,260358u,page2,4.0,4,4
55447,260358u,page4,4.0,4,4
55448,260829u,page1,4.0,1,1
55449,207614u,page4,4.0,3,3
55450,213411u,page4,4.0,1,1
55451,175119u,page2,4.0,1,1
55452,252401u,page2,4.0,2,2
55453,252401u,page4,4.0,2,2
55454,137304u,page1,4.0,1,1
55455,74105u,page2,4.0,2,2
55456,103049u,page4,4.0,2,2
55457,163090u,page4,4.0,1,1
55458,115735u,page1,4.0,1,1
55459,273293u,page2,4.0,1,1
55460,195471u,page1,4.0,1,1
55461,138102u,page2,4.0,1,1
55462,199187u,page1,4.0,1,1
55463,59690u,page2,4.0,1,1
55464,59690u,page4,4.0,1,1
55465,35739u,page1,4.0,1,1
55466,207364u,page2,4.0,1,1
55467,22791u,page2,4.0,1,1
55468,239037u,page2,4.0,1,1
55469,276020u,page4,4.0,1,1
55470,170171u,page2,4.0,4,4
55471,24791u,page2,4.0,1,1
55472,24791u,page4,4.0,1,1
55473,58150u,tarjetas_dinero_directo_firma,4.0,2,2
55474,58150u,page4,4.0,2,2
55475,175850u,page1,4.0,1,1
55476,173476u,page4,4.0,1,1
55477,101582u,page4,4.0,3,3
55478,145471u,page1,4.0,1,1
55479,36692u,page4,4.0,1,1
55480,203116u,page2,4.0,1,1
55481,107991u,page2,4.0,2,1
55482,193988u,page2,4.0,1,1
55483,234932u,page2,4.0,1,1
55484,280684u,page4,4.0,1,1
55485,103841u,page4,4.0,1,1
55486,256018u,page4,4.0,1,1
55487,232197u,page1,4.0,1,1
55488,149868u,page4,4.0,1,1
55489,154023u,page1,4.0,1,1
55490,255006u,page1,4.0,1,1
55491,153424u,page4,4.0,1,1
55492,6707u,page4,4.0,4,4
55493,131952u,page1,4.0,1,1
55494,35593u,page1,4.0,1,1
55495,164246u,page1,4.0,1,1
55496,174651u,page2,4.0,2,2
55497,174651u,page4,4.0,2,2
55498,155135u,page2,4.0,1,1
55499,59177u,page1,4.0,1,1
55500,273420u,page4,4.0,1,1
55501,299770u,page4,4.0,5,5
55502,23019u,page4,4.0,1,1
55503,201600u,page4,4.0,1,1
55504,156009u,page1,4.0,1,1
55505,101574u,page4,4.0,1,1
55506,146441u,page1,4.0,1,1
55507,272757u,page4,4.0,1,1
55508,161296u,page2,4.0,1,1
55509,161296u,page4,4.0,1,1
55510,160942u,page4,4.0,2,2
55511,194336u,page4,4.0,1,1
55512,139617u,page4,4.0,2,2
55513,4261u,page1,4.0,1,1
55514,34787u,page1,4.0,1,1
55515,235604u,page1,4.0,1,1
55516,31179u,page4,4.0,1,1
55517,283308u,page2,4.0,1,1
55518,170731u,page1,4.0,1,1
55519,52713u,page4,4.0,2,2
55520,245501u,page4,4.0,1,1
55521,34817u,page1,4.0,3,1
55522,256032u,page1,4.0,1,1
55523,185423u,page2,4.0,1,1
55524,129569u,page2,4.0,2,2
55525,180127u,page2,4.0,1,1
55526,239754u,page2,4.0,2,2
55527,118494u,page4,4.0,1,1
55528,198833u,page2,4.0,2,2
55529,76536u,page2,4.0,2,2
55530,224851u,page4,4.0,1,1
55531,50643u,page1,4.0,1,1
55532,126921u,page1,4.0,1,1
55533,125834u,page1,4.0,1,1
55534,41188u,page1,4.0,1,1
55535,86238u,page4,4.0,1,1
55536,77026u,page2,4.0,1,1
55537,262460u,page2,4.0,1,1
55538,129842u,page1,4.0,1,1
55539,83816u,page1,4.0,2,2
55540,292764u,page2,4.0,3,3
55541,178197u,page2,4.0,1,1
55542,124961u,page2,4.0,1,1
55543,179218u,page1,4.0,1,1
55544,201610u,page4,4.0,1,1
55545,155222u,page1,4.0,1,1
55546,223484u,page2,4.0,1,1
55547,43356u,page1,4.0,1,1
55548,213036u,page1,4.0,4,2
55549,4424u,page4,4.0,1,1
55550,196226u,page2,4.0,1,1
55551,145032u,page2,4.0,3,2
55552,78403u,page1,4.0,2,1
55553,42641u,page1,4.0,1,1
55554,223619u,page4,4.0,1,1
55555,1648u,page2,4.0,1,1
55556,298204u,page2,4.0,1,1
55557,298204u,page4,4.0,1,1
55558,169398u,page2,4.0,1,1
55559,169398u,page1,4.0,2,1
55560,285908u,page2,4.0,1,1
55561,285908u,page4,4.0,1,1
55562,30845u,page1,4.0,3,1
55563,285565u,page4,4.0,1,1
55564,62782u,page2,4.0,2,2
55565,248139u,page1,4.0,1,1
55566,255600u,page4,4.0,1,1
55567,46214u,page2,4.0,2,2
55568,46214u,page4,4.0,2,2
55569,131169u,page2,4.0,1,1
55570,189685u,page2,4.0,1,1
55571,93555u,page1,4.0,2,2
55572,178532u,page2,4.0,1,1
55573,283995u,page1,4.0,1,1
55574,277125u,page2,4.0,1,1
55575,263076u,page2,4.0,1,1
55576,225021u,page4,4.0,1,1
55577,295967u,page1,4.0,1,1
55578,102348u,page4,4.0,1,1
55579,30430u,page4,4.0,3,2
55580,135540u,page4,4.0,1,1
55581,184588u,page1,4.0,1,1
55582,299850u,page2,4.0,1,1
55583,240641u,page4,4.0,7,7
55584,238239u,page4,4.0,1,1
55585,204333u,page1,4.0,1,1
55586,6439u,page2,4.0,2,1
55587,27484u,page1,4.0,1,1
55588,83386u,page4,4.0,2,2
55589,289808u,page4,4.0,5,4
55590,144265u,page1,4.0,1,1
55591,288298u,page1,4.0,1,1
55592,35761u,page4,4.0,1,1
55593,180529u,page2,4.0,1,1
55594,289815u,page2,4.0,1,1
55595,166098u,page1,4.0,2,1
55596,104410u,page1,4.0,2,1
55597,4144u,page4,4.0,1,1
55598,249470u,page2,4.0,1,1
55599,115950u,page2,4.0,1,1
55600,115950u,page4,4.0,1,1
55601,74957u,page4,4.0,3,3
55602,225524u,page2,4.0,1,1
55603,21817u,page2,4.0,1,1
55604,7216u,page1,4.0,1,1
55605,116105u,page2,4.0,3,2
55606,50549u,page4,4.0,3,3
55607,196216u,page2,4.0,1,1
55608,32396u,page4,4.0,3,3
55609,63595u,page1,4.0,1,1
55610,93105u,page2,4.0,1,1
55611,59345u,page2,4.0,1,1
55612,219072u,page2,4.0,4,3
55613,124268u,page4,4.0,1,1
55614,17519u,page4,4.0,1,1
55615,192090u,page4,4.0,2,2
55616,119864u,page2,4.0,1,1
55617,137015u,page2,4.0,1,1
55618,133599u,page2,4.0,1,1
55619,80749u,page1,4.0,1,1
55620,139322u,page1,4.0,1,1
55621,193823u,page4,4.0,1,1
55622,105107u,page2,4.0,1,1
55623,139544u,page4,4.0,1,1
55624,6595u,page2,4.0,1,1
55625,188557u,page4,4.0,1,1
55626,127188u,page2,4.0,2,2
55627,168908u,page2,4.0,1,1
55628,94576u,page4,4.0,1,1
55629,216885u,page2,4.0,1,1
55630,5400u,page2,4.0,2,2
55631,296008u,page4,4.0,2,2
55632,237674u,page2,4.0,1,1
55633,171883u,page2,4.0,3,3
55634,180677u,page2,4.0,1,1
55635,99864u,tarjetas_dinero_directo_firma,4.0,1,1
55636,117867u,page1,4.0,1,1
55637,56377u,page4,4.0,3,3
55638,107386u,page2,4.0,1,1
55639,58359u,page4,4.0,1,1
55640,291609u,page1,4.0,1,1
55641,155097u,page4,4.0,1,1
55642,184438u,page1,4.0,1,1
55643,48592u,page1,4.0,1,1
55644,128426u,page4,4.0,1,1
55645,14406u,page4,4.0,1,1
55646,191312u,page2,4.0,2,2
55647,18324u,page1,4.0,2,2
55648,155253u,page1,4.0,1,1
55649,111113u,page1,4.0,1,1
55650,57258u,page4,4.0,1,1
55651,139705u,page1,4.0,1,1
55652,120639u,page2,4.0,3,1
55653,150724u,page2,4.0,2,2
55654,183019u,page2,4.0,1,1
55655,186355u,page4,4.0,1,1
55656,183168u,page2,4.0,4,3
55657,209628u,page1,4.0,2,1
55658,15733u,page4,4.0,4,3
55659,32907u,page2,4.0,1,1
55660,32907u,page4,4.0,1,1
55661,280195u,page2,4.0,1,1
55662,53416u,page1,4.0,1,1
55663,235061u,page4,4.0,1,1
55664,255093u,page1,4.0,1,1
55665,218531u,page2,4.0,1,1
55666,218531u,page4,4.0,1,1
55667,70432u,page1,4.0,1,1
55668,29594u,page2,4.0,1,1
55669,257330u,page1,4.0,1,1
55670,205459u,page4,4.0,1,1
55671,34070u,page4,4.0,1,1
55672,93045u,page1,4.0,1,1
55673,239300u,page4,4.0,1,1
55674,52187u,page1,4.0,1,1
55675,225017u,page4,4.0,4,3
55676,108873u,page2,4.0,2,1
55677,229742u,page2,4.0,1,1
55678,261978u,page1,4.0,1,1
55679,115247u,page2,4.0,1,1
55680,125959u,page1,4.0,1,1
55681,255197u,page1,4.0,6,2
55682,83448u,page2,4.0,4,3
55683,128532u,page4,4.0,1,1
55684,173917u,page1,4.0,1,1
55685,117824u,page2,4.0,1,1
55686,148086u,page1,4.0,1,1
55687,145590u,page4,4.0,1,1
55688,200432u,page1,4.0,1,1
55689,78894u,page1,4.0,1,1
55690,291201u,page1,4.0,1,1
55691,188203u,page1,4.0,2,1
55692,33472u,page4,4.0,1,1
55693,192029u,page2,4.0,3,2
55694,192029u,page4,4.0,2,2
55695,19527u,page1,4.0,1,1
55696,120759u,page2,4.0,2,2
55697,208071u,page2,4.0,1,1
55698,208071u,page4,4.0,1,1
55699,3363u,page2,4.0,1,1
55700,3363u,page4,4.0,1,1
55701,247892u,page1,4.0,2,1
55702,110229u,page2,4.0,1,1
55703,171972u,page4,4.0,2,2
55704,54559u,page1,4.0,1,1
55705,38113u,page2,4.0,1,1
55706,57173u,page2,4.0,1,1
55707,57173u,page4,4.0,1,1
55708,40785u,page1,4.0,1,1
55709,144060u,page1,4.0,1,1
55710,195659u,page2,4.0,1,1
55711,157801u,page4,4.0,1,1
55712,203002u,page1,4.0,1,1
55713,43574u,page4,4.0,1,1
55714,170099u,page2,4.0,1,1
55715,170099u,page4,4.0,1,1
55716,229089u,page2,4.0,1,1
55717,98213u,tarjetas_dinero_directo_firma,4.0,1,1
55718,110725u,page4,4.0,1,1
55719,91625u,page2,4.0,1,1
55720,133080u,page1,4.0,1,1
55721,176336u,page1,4.0,1,1
55722,242157u,page4,4.0,1,1
55723,178774u,page1,4.0,1,1
55724,265976u,page1,4.0,1,1
55725,105268u,page2,4.0,1,1
55726,253143u,page2,4.0,1,1
55727,178745u,page4,4.0,3,3
55728,289879u,page2,4.0,1,1
55729,170128u,page4,4.0,1,1
55730,291938u,page2,4.0,2,2
55731,481u,page1,4.0,1,1
55732,58559u,page2,4.0,1,1
55733,17527u,page2,4.0,1,1
55734,30153u,page2,4.0,1,1
55735,41088u,page4,4.0,2,2
55736,144534u,page1,4.0,1,1
55737,90846u,page1,4.0,1,1
55738,56989u,page4,4.0,1,1
55739,28655u,page4,4.0,1,1
55740,297666u,page4,4.0,1,1
55741,131852u,page1,4.0,1,1
55742,268877u,page2,4.0,1,1
55743,68501u,page1,4.0,2,1
55744,290074u,page2,4.0,1,1
55745,252070u,page2,4.0,3,3
55746,270110u,page2,4.0,1,1
55747,167901u,page4,4.0,1,1
55748,179875u,page1,4.0,1,1
55749,271604u,page2,4.0,1,1
55750,235503u,page4,4.0,1,1
55751,155373u,page1,4.0,1,1
55752,89571u,page4,4.0,1,1
55753,39957u,page1,4.0,1,1
55754,24102u,page4,4.0,1,1
55755,186018u,page2,4.0,1,1
55756,50915u,page2,4.0,1,1
55757,243701u,page4,4.0,1,1
55758,1400u,page1,4.0,1,1
55759,67804u,page1,4.0,1,1
55760,7008u,page2,4.0,1,1
55761,7008u,page1,4.0,2,2
55762,3515u,page1,4.0,1,1
55763,194803u,page1,4.0,1,1
55764,282722u,page1,4.0,1,1
55765,73001u,page1,4.0,3,1
55766,156374u,page1,4.0,3,3
55767,53849u,tarjetas_dinero_directo_firma,4.0,1,1
55768,234161u,page4,4.0,1,1
55769,161022u,page1,4.0,1,1
55770,141436u,page4,4.0,1,1
55771,202947u,page1,4.0,1,1
55772,253018u,page1,4.0,1,1
55773,223681u,page2,4.0,2,2
55774,90550u,page1,4.0,1,1
55775,125210u,page1,4.0,2,2
55776,125210u,page4,4.0,2,2
55777,208985u,page1,4.0,1,1
55778,74633u,page4,4.0,1,1
55779,12418u,page1,4.0,2,1
55780,7966u,page1,4.0,2,2
55781,199850u,page1,4.0,1,1
55782,287109u,page2,4.0,1,1
55783,12460u,page2,4.0,1,1
55784,155849u,page4,4.0,1,1
55785,14241u,page1,4.0,1,1
55786,217928u,page4,4.0,2,2
55787,127625u,page2,4.0,1,1
55788,216634u,page2,4.0,2,1
55789,14712u,page2,4.0,1,1
55790,24435u,page1,4.0,1,1
55791,188509u,page4,4.0,1,1
55792,206101u,page4,4.0,1,1
55793,108021u,page1,4.0,1,1
55794,4488u,page1,4.0,1,1
55795,144286u,page1,4.0,1,1
55796,35797u,page4,4.0,1,1
55797,287470u,page1,4.0,1,1
55798,257303u,page2,4.0,1,1
55799,215928u,page1,4.0,1,1
55800,45079u,page4,4.0,2,2
55801,173954u,page2,4.0,1,1
55802,173954u,page4,4.0,1,1
55803,89891u,page4,4.0,2,2
55804,284118u,page2,4.0,2,2
55805,68018u,page2,4.0,1,1
55806,180333u,page2,4.0,1,1
55807,28353u,tarjetas_dinero_directo_firma,4.0,1,1
55808,285343u,page1,4.0,1,1
55809,89935u,page2,4.0,1,1
55810,256345u,page1,4.0,1,1
55811,276947u,page2,4.0,2,2
55812,55470u,page2,4.0,3,2
55813,85775u,page4,4.0,1,1
55814,21851u,page1,4.0,1,1
55815,108887u,page4,4.0,1,1
55816,17310u,page2,4.0,1,1
55817,68434u,page4,4.0,2,2
55818,183522u,page4,4.0,2,2
55819,73465u,page4,4.0,1,1
55820,29637u,page2,4.0,2,2
55821,96818u,page4,4.0,1,1
55822,91765u,page2,4.0,4,3
55823,278688u,page1,4.0,1,1
55824,134392u,page2,4.0,1,1
55825,11081u,page2,4.0,1,1
55826,150503u,page4,4.0,1,1
55827,158924u,page2,4.0,1,1
55828,65052u,page1,4.0,1,1
55829,254822u,page1,4.0,1,1
55830,275119u,page1,4.0,1,1
55831,219793u,page2,4.0,1,1
55832,219793u,page4,4.0,1,1
55833,244164u,page4,4.0,1,1
55834,221885u,page4,4.0,1,1
55835,154129u,page2,4.0,7,7
55836,37427u,page2,4.0,3,3
55837,83784u,page4,4.0,3,3
55838,70365u,page1,4.0,1,1
55839,51934u,page2,4.0,1,1
55840,237852u,page2,4.0,1,1
55841,299u,page1,4.0,1,1
55842,145799u,page1,4.0,1,1
55843,78846u,page2,4.0,2,1
55844,78846u,page4,4.0,1,1
55845,73751u,page1,4.0,2,2
55846,73751u,page4,4.0,1,1
55847,99737u,page1,4.0,1,1
55848,134061u,page1,4.0,2,1
55849,186883u,page2,4.0,1,1
55850,206932u,page2,4.0,1,1
55851,195051u,page2,4.0,1,1
55852,195051u,page4,4.0,1,1
55853,238531u,page4,4.0,1,1
55854,56511u,page2,4.0,1,1
55855,154693u,page1,4.0,1,1
55856,71090u,page4,4.0,1,1
55857,34888u,page4,4.0,2,2
55858,43664u,page4,4.0,3,3
55859,74687u,page2,4.0,1,1
55860,61837u,page2,4.0,1,1
55861,61837u,page4,4.0,1,1
55862,3185u,page4,4.0,2,2
55863,186134u,page1,4.0,1,1
55864,153426u,page2,4.0,3,3
55865,14439u,page4,4.0,1,1
55866,247013u,page4,4.0,3,2
55867,62129u,page2,4.0,2,2
55868,72022u,page2,4.0,1,1
55869,159146u,page4,4.0,1,1
55870,157095u,page1,4.0,1,1
55871,70981u,page4,4.0,1,1
55872,115428u,page4,4.0,2,2
55873,28964u,page4,4.0,2,2
55874,289920u,page4,4.0,1,1
55875,198506u,page2,4.0,1,1
55876,198506u,page1,4.0,2,1
55877,106471u,page2,4.0,1,1
55878,100116u,page2,4.0,1,1
55879,278528u,page1,4.0,1,1
55880,244389u,page2,4.0,1,1
55881,265676u,page4,4.0,2,2
55882,8058u,page2,4.0,1,1
55883,221873u,page2,4.0,1,1
55884,271321u,page1,4.0,2,2
55885,258759u,page2,4.0,1,1
55886,17268u,page2,4.0,1,1
55887,17268u,page4,4.0,1,1
55888,70334u,tarjetas_dinero_directo_firma,4.0,4,4
55889,200074u,page1,4.0,1,1
55890,21445u,page1,4.0,1,1
55891,53148u,page2,4.0,3,3
55892,16863u,page4,4.0,1,1
55893,179518u,page4,4.0,1,1
55894,142841u,page2,4.0,2,2
55895,252051u,page4,4.0,1,1
55896,206306u,page4,4.0,1,1
55897,178925u,page1,4.0,1,1
55898,252758u,page2,4.0,1,1
55899,246284u,page4,4.0,1,1
55900,213802u,page2,4.0,8,5
55901,298829u,page1,4.0,1,1
55902,160073u,page2,4.0,2,2
55903,200095u,page1,4.0,4,3
55904,79780u,page1,4.0,1,1
55905,143445u,page2,4.0,1,1
55906,143445u,page4,4.0,1,1
55907,58062u,page4,4.0,1,1
55908,213768u,page1,4.0,1,1
55909,237012u,page2,4.0,1,1
55910,9980u,page4,4.0,1,1
55911,289284u,page4,4.0,2,2
55912,245158u,page2,4.0,1,1
55913,211427u,page4,4.0,2,2
55914,28406u,page2,4.0,1,1
55915,28406u,page4,4.0,1,1
55916,85892u,page2,4.0,1,1
55917,133410u,page2,4.0,3,2
55918,286504u,page4,4.0,2,2
55919,280164u,page2,4.0,2,2
55920,155537u,page2,4.0,1,1
55921,11692u,page1,4.0,1,1
55922,267645u,page1,4.0,1,1
55923,120195u,page4,4.0,1,1
55924,39135u,page2,4.0,1,1
55925,18933u,page2,4.0,1,1
55926,192559u,page4,4.0,1,1
55927,158619u,page1,4.0,1,1
55928,68572u,page2,4.0,1,1
55929,22026u,page4,4.0,2,2
55930,83249u,page2,4.0,2,2
55931,197740u,page2,4.0,3,3
55932,35156u,page1,4.0,1,1
55933,243740u,page1,4.0,1,1
55934,40503u,page2,4.0,1,1
55935,86832u,page1,4.0,1,1
55936,22316u,page2,4.0,1,1
55937,206719u,page4,4.0,1,1
55938,36272u,page2,4.0,2,2
55939,73472u,page1,4.0,1,1
55940,172482u,page1,4.0,1,1
55941,265374u,page2,4.0,1,1
55942,249922u,page4,4.0,1,1
55943,220243u,page2,4.0,1,1
55944,175177u,page1,4.0,1,1
55945,115038u,page2,4.0,1,1
55946,113272u,page2,4.0,1,1
55947,82722u,page2,4.0,1,1
55948,179137u,page4,4.0,1,1
55949,181325u,page4,4.0,2,2
55950,218454u,page2,4.0,1,1
55951,91903u,page1,4.0,1,1
55952,50953u,page1,4.0,1,1
55953,201854u,page2,4.0,1,1
55954,133055u,page1,4.0,1,1
55955,117562u,page2,4.0,1,1
55956,117562u,page4,4.0,1,1
55957,59139u,page4,4.0,1,1
55958,129385u,page1,4.0,1,1
55959,274984u,page4,4.0,1,1
55960,172747u,page1,4.0,1,1
55961,119473u,page1,4.0,1,1
55962,203375u,page2,4.0,1,1
55963,282027u,page2,4.0,1,1
55964,197875u,page1,4.0,1,1
55965,20717u,page2,4.0,1,1
55966,20717u,page4,4.0,1,1
55967,119833u,page1,4.0,2,2
55968,234375u,page4,4.0,1,1
55969,105683u,page4,4.0,2,2
55970,62423u,page4,4.0,1,1
55971,25320u,page4,4.0,1,1
55972,149518u,page1,4.0,1,1
55973,1422u,page1,4.0,1,1
55974,103504u,page4,4.0,1,1
55975,118149u,page2,4.0,1,1
55976,32037u,page2,4.0,1,1
55977,131189u,page1,4.0,4,2
55978,77443u,page1,4.0,1,1
55979,53075u,page2,4.0,1,1
55980,161628u,page1,4.0,1,1
55981,236559u,page1,4.0,2,2
55982,249867u,page4,4.0,1,1
55983,282561u,page2,4.0,1,1
55984,10799u,page1,4.0,2,2
55985,60513u,page2,4.0,1,1
55986,180941u,page2,4.0,1,1
55987,283690u,page1,4.0,1,1
55988,162799u,page4,4.0,1,1
55989,221291u,page1,4.0,1,1
55990,170971u,page4,4.0,2,2
55991,224549u,page1,4.0,1,1
55992,230006u,page2,4.0,1,1
55993,15076u,page2,4.0,1,1
55994,239175u,page2,4.0,2,1
55995,188603u,page4,4.0,1,1
55996,153231u,page2,4.0,1,1
55997,261158u,page4,4.0,1,1
55998,261926u,page2,4.0,1,1
55999,272384u,page1,4.0,1,1
56000,141194u,page2,4.0,1,1
56001,141194u,page4,4.0,1,1
56002,227509u,page2,4.0,1,1
56003,241525u,page4,4.0,3,3
56004,35945u,page4,4.0,1,1
56005,203694u,page4,4.0,1,1
56006,165534u,page4,4.0,2,2
56007,225164u,page2,4.0,2,2
56008,217100u,page2,4.0,1,1
56009,291000u,page4,4.0,1,1
56010,187194u,page4,4.0,1,1
56011,291218u,page2,4.0,1,1
56012,165168u,page1,4.0,1,1
56013,273151u,page4,4.0,1,1
56014,200732u,page1,4.0,2,2
56015,6276u,page4,4.0,1,1
56016,98616u,page2,4.0,2,2
56017,242208u,page2,4.0,1,1
56018,32384u,page4,4.0,2,2
56019,182310u,page2,4.0,4,3
56020,47230u,page4,4.0,3,3
56021,247451u,page1,4.0,1,1
56022,45497u,page2,4.0,1,1
56023,45497u,page4,4.0,1,1
56024,59130u,page1,4.0,1,1
56025,225494u,page1,4.0,1,1
56026,247910u,page4,4.0,1,1
56027,152934u,page2,4.0,1,1
56028,152934u,page4,4.0,1,1
56029,209964u,page4,4.0,1,1
56030,98296u,page2,4.0,2,2
56031,208098u,page2,4.0,1,1
56032,117449u,page1,4.0,2,1
56033,126859u,page2,4.0,1,1
56034,126859u,page4,4.0,1,1
56035,256293u,page2,4.0,1,1
56036,290928u,page1,4.0,1,1
56037,269459u,page2,4.0,1,1
56038,282539u,page2,4.0,1,1
56039,117754u,page4,4.0,3,3
56040,11518u,page1,4.0,4,2
56041,29202u,page2,4.0,1,1
56042,216259u,page1,4.0,1,1
56043,138801u,page1,4.0,1,1
56044,107021u,page1,4.0,1,1
56045,294907u,page1,4.0,1,1
56046,235252u,page1,4.0,1,1
56047,197927u,page2,4.0,3,1
56048,133780u,tarjetas_dinero_directo_firma,4.0,1,1
56049,203233u,page2,4.0,1,1
56050,154460u,page1,4.0,1,1
56051,10907u,page4,4.0,2,2
56052,25836u,page2,4.0,1,1
56053,25836u,page4,4.0,1,1
56054,275012u,page1,4.0,1,1
56055,190661u,page1,4.0,8,4
56056,256533u,page2,4.0,7,4
56057,90870u,page1,4.0,1,1
56058,61179u,page2,4.0,3,3
56059,290876u,page1,4.0,4,3
56060,285409u,page4,4.0,1,1
56061,218651u,page4,4.0,1,1
56062,298032u,page1,4.0,2,1
56063,298032u,page4,4.0,1,1
56064,146822u,page4,4.0,1,1
56065,82111u,page2,4.0,1,1
56066,215455u,page4,4.0,1,1
56067,50787u,page1,4.0,1,1
56068,138089u,page2,4.0,1,1
56069,6182u,page1,4.0,1,1
56070,99707u,page2,4.0,1,1
56071,86483u,page2,4.0,1,1
56072,50090u,page1,4.0,1,1
56073,265530u,page4,4.0,1,1
56074,243221u,page2,4.0,1,1
56075,159842u,page1,4.0,1,1
56076,184134u,page4,4.0,1,1
56077,101607u,page1,4.0,1,1
56078,15981u,page4,4.0,1,1
56079,59987u,page1,4.0,2,2
56080,198664u,page2,4.0,1,1
56081,292875u,page1,4.0,2,2
56082,228073u,page2,4.0,1,1
56083,104204u,page2,4.0,2,2
56084,235921u,page2,4.0,3,3
56085,220126u,page2,4.0,2,2
56086,116170u,page1,4.0,1,1
56087,72637u,page4,4.0,1,1
56088,8005u,page1,4.0,1,1
56089,179472u,page4,4.0,2,2
56090,170577u,page4,4.0,1,1
56091,269311u,page1,4.0,1,1
56092,207056u,page1,4.0,1,1
56093,248463u,page1,4.0,1,1
56094,165487u,page2,4.0,1,1
56095,36467u,page1,4.0,1,1
56096,93844u,page1,4.0,1,1
56097,219930u,page2,4.0,1,1
56098,56978u,page1,4.0,1,1
56099,278838u,page2,4.0,1,1
56100,146382u,page1,4.0,2,1
56101,242680u,page1,4.0,1,1
56102,233763u,page2,4.0,3,3
56103,276644u,page2,4.0,7,7
56104,55940u,page4,4.0,1,1
56105,165862u,page2,4.0,1,1
56106,23743u,page2,4.0,1,1
56107,222612u,page4,4.0,1,1
56108,240873u,page2,4.0,1,1
56109,50439u,page2,4.0,1,1
56110,115640u,page2,4.0,1,1
56111,298508u,page2,4.0,2,2
56112,78152u,page2,4.0,1,1
56113,190805u,page4,4.0,1,1
56114,34189u,page4,4.0,1,1
56115,16300u,page2,4.0,1,1
56116,86726u,page1,4.0,1,1
56117,174353u,page2,4.0,2,2
56118,238114u,page4,4.0,1,1
56119,16293u,page4,4.0,1,1
56120,177744u,page4,4.0,1,1
56121,221894u,page4,4.0,1,1
56122,5284u,page4,4.0,1,1
